UCL_CODE_2016,F_AccomFoodS_Cert,F_AccomFoodS_ID_NS,F_AccomFoodS_ToT,F_TransPostWhse_PD,F_TransPostWhse_GD_GC,F_TransPostWhse_BD,F_TransPostWhse_AdD_D,F_TransPostWhse_Cert,F_TransPostWhse_ID_NS,F_TransPostWhse_ToT,F_InfoMedTelecom_PD,F_InfoMedTelecom_GD_GC,F_InfoMedTelecom_BD,F_InfoMedTelecom_AdD_D,F_InfoMedTelecom_Cert,F_InfoMedTelecom_ID_NS,F_InfoMedTelecom_ToT,F_FinInsurS_PD,F_FinInsurS_GD_GC,F_FinInsurS_BD,F_FinInsurS_AdD_D,F_FinInsurS_Cert,F_FinInsurS_ID_NS,F_FinInsurS_ToT,F_RentHirREserv_PD,F_RentHirREserv_GD_GC,F_RentHirREserv_BD,F_RentHirREserv_AdD_D,F_RentHirREserv_Cert,F_RentHirREserv_ID_NS,F_RentHirREserv_ToT,F_ProScieTechServ_PD,F_ProScieTechServ_GD_GC,F_ProScieTechServ_BD,F_ProScieTechServ_AdD_D,F_ProScieTechServ_Cert,F_ProScieTechServ_ID_NS,F_ProScieTechServ_ToT,F_AdminSupServ_PD,F_AdminSupServ_GD_GC,F_AdminSupServ_BD,F_AdminSupServ_AdD_D,F_AdminSupServ_Cert,F_AdminSupServ_ID_NS,F_AdminSupServ_ToT,F_PubAdmiSafety_PD,F_PubAdmiSafety_GD_GC,F_PubAdmiSafety_BD,F_PubAdmiSafety_AdD_D,F_PubAdmiSafety_Cert,F_PubAdmiSafety_ID_NS,F_PubAdmiSafety_ToT,F_EducTrain_PD,F_EducTrain_GD_GC,F_EducTrain_BD,F_EducTrain_AdD_D,F_EducTrain_Cert,F_EducTrain_ID_NS,F_EducTrain_ToT,F_HealthCareSocA_PD,F_HealthCareSocA_GD_GC,F_HealthCareSocA_BD,F_HealthCareSocA_AdD_D,F_HealthCareSocA_Cert,F_HealthCareSocA_ID_NS,F_HealthCareSocA_ToT,F_ArtRecServ_PD,F_ArtRecServ_GD_GC,F_ArtRecServ_BD,F_ArtRecServ_AdD_D,F_ArtRecServ_Cert,F_ArtRecServ_ID_NS,F_ArtRecServ_ToT,F_OthServ_PD,F_OthServ_GD_GC,F_OthServ_BD,F_OthServ_AdD_D,F_OthServ_Cert,F_OthServ_ID_NS,F_OthServ_ToT,F_ID_NS_PD,F_ID_NS_GD_GC,F_ID_NS_BD,F_ID_NS_AdD_D,F_ID_NS_Cert,F_ID_NS_ID_NS,F_ID_NS_ToT,F_ToT_PD,F_ToT_GD_GC,F_ToT_BD,F_ToT_AdD_D,F_ToT_Cert,F_ToT_ID_NS,F_ToT_ToT,P_AgriForestFish_PD,P_AgriForestFish_GD_GC,P_AgriForestFish_BD,P_AgriForestFish_AdD_D,P_AgriForestFish_Cert,P_AgriForestFish_ID_NS,P_AgriForestFish_ToT,P_Min_PD,P_Min_GD_GC,P_Min_BD,P_Min_AdD_D,P_Min_Cert,P_Min_ID_NS,P_Min_ToT,P_Mnfg_PD,P_Mnfg_GD_GC,P_Mnfg_BD,P_Mnfg_AdD_D,P_Mnfg_Cert,P_Mnfg_ID_NS,P_Mnfg_ToT,P_EGW_WS_PD,P_EGW_WS_GD_GC,P_EGW_WS_BD,P_EGW_WS_AdD_D,P_EGW_WS_Cert,P_EGW_WS_ID_NS,P_EGW_WS_ToT,P_Cnstn_PD,P_Cnstn_GD_GC,P_Cnstn_BD,P_Cnstn_AdD_D,P_Cnstn_Cert,P_Cnstn_ID_NS,P_Cnstn_ToT,P_WTrade_PD,P_WTrade_GD_GC,P_WTrade_BD,P_WTrade_AdD_D,P_WTrade_Cert,P_WTrade_ID_NS,P_WTrade_ToT,P_RTrade_PD,P_RTrade_GD_GC,P_RTrade_BD,P_RTrade_AdD_D,P_RTrade_Cert,P_RTrade_ID_NS,P_RTrade_ToT,P_AccomFoodS_PD,P_AccomFoodS_GD_GC,P_AccomFoodS_BD,P_AccomFoodS_AdD_D,P_AccomFoodS_Cert,P_AccomFoodS_ID_NS,P_AccomFoodS_ToT,P_TransPostWhse_PD,P_TransPostWhse_GD_GC,P_TransPostWhse_BD,P_TransPostWhse_AdD_D,P_TransPostWhse_Cert,P_TransPostWhse_ID_NS,P_TransPostWhse_ToT,P_InfoMedTelecom_PD,P_InfoMedTelecom_GD_GC,P_InfoMedTelecom_BD,P_InfoMedTelecom_AdD_D,P_InfoMedTelecom_Cert,P_InfoMedTelecom_ID_NS,P_InfoMedTelecom_ToT,P_FinInsurS_PD,P_FinInsurS_GD_GC,P_FinInsurS_BD,P_FinInsurS_AdD_D,P_FinInsurS_Cert,P_FinInsurS_ID_NS,P_FinInsurS_ToT,P_RentHirREserv_PD,P_RentHirREserv_GD_GC,P_RentHirREserv_BD,P_RentHirREserv_AdD_D,P_RentHirREserv_Cert,P_RentHirREserv_ID_NS,P_RentHirREserv_ToT,P_ProScieTechServ_PD,P_ProScieTechServ_GD_GC,P_ProScieTechServ_BD,P_ProScieTechServ_AdD_D,P_ProScieTechServ_Cert,P_ProScieTechServ_ID_NS,P_ProScieTechServ_ToT,P_AdminSupServ_PD,P_AdminSupServ_GD_GC,P_AdminSupServ_BD,P_AdminSupServ_AdD_D,P_AdminSupServ_Cert,P_AdminSupServ_ID_NS,P_AdminSupServ_ToT,P_PubAdmiSafety_PD,P_PubAdmiSafety_GD_GC,P_PubAdmiSafety_BD,P_PubAdmiSafety_AdD_D,P_PubAdmiSafety_Cert,P_PubAdmiSafety_ID_NS,P_PubAdmiSafety_ToT,P_EducTrain_PD
UCL415046,4,0,10,0,0,0,0,4,0,9,0,0,0,0,0,0,3,0,0,3,5,8,0,12,0,0,0,3,0,0,5,3,0,7,3,5,0,15,0,0,0,3,3,3,9,5,0,6,7,0,0,26,9,11,14,8,3,0,51,4,11,23,22,25,0,84,0,0,0,0,0,0,3,0,0,4,6,4,0,18,0,0,4,0,0,0,3,22,26,75,76,83,6,283,0,0,3,0,8,0,17,0,0,0,0,6,0,11,4,0,4,4,15,3,30,0,0,0,3,0,0,9,0,0,6,9,33,0,53,0,0,3,0,7,0,12,0,0,0,8,17,0,29,0,0,0,4,8,4,20,0,0,0,0,16,0,18,3,0,4,0,7,0,6,0,0,4,3,9,0,21,0,0,0,3,7,0,10,3,3,13,9,8,0,36,0,0,0,6,9,3,15,7,3,18,10,13,0,59,11
UCL421001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,4,9,0,0,0,12,3,5,6,11,5,0,32,0,0,0,0,0,0,0,0,0,7,0,0,0,9,0,0,0,0,0,0,0,10,13,31,14,13,0,81,0,0,3,0,8,0,5,0,0,0,0,0,0,3,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,22,3,24,0,0,0,0,0,0,6,0,0,5,3,4,0,9,0,0,0,0,5,0,9,0,0,0,0,3,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0,0,0,0,7,3,0,5,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,3,0,11,7
UCL421002,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,3,0,0,0,0,5,0,7,0,0,7,3,3,0,16,0,0,6,5,15,4,31,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,18,21,47,6,96,0,0,7,0,10,0,18,0,0,0,0,11,0,15,0,0,0,4,22,0,30,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,0,3,0,4,0,0,0,0,6,0,11,0,0,0,3,4,0,10,0,0,0,0,3,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,4,0,0,0,0,8,0,10,0,0,0,0,8,0,16,0
UCL421003,0,3,4,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,6,0,4,0,13,3,3,17,11,7,0,42,0,3,9,15,13,0,45,0,0,0,0,0,0,0,0,0,0,3,3,0,5,0,0,0,0,0,0,3,4,11,33,47,50,3,149,0,0,0,0,9,0,11,0,0,0,0,0,0,4,0,0,7,4,14,0,30,0,0,0,0,7,0,7,0,0,0,0,23,0,27,0,0,0,0,0,0,0,0,0,3,3,9,0,20,0,0,0,0,3,3,3,0,0,0,3,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,13,0,0,0,4,7,0,12,0,0,5,5,8,0,25,3
UCL421004,5,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,8,0,0,4,4,0,0,6,3,0,4,7,11,0,25,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,6,3,0,18,23,38,6,86,0,0,0,0,5,0,8,0,0,0,0,4,3,7,0,0,3,0,3,3,13,0,0,0,0,0,0,0,0,0,0,0,12,0,10,0,0,0,0,3,0,7,0,0,3,3,9,0,14,0,0,3,3,12,3,15,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,10,0,0,0,0,4,0,5,3,0,3,3,3,0,17,0
UCL421005,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,7,0,4,5,5,0,26,0,0,11,14,3,0,30,0,0,0,0,0,0,0,0,0,0,0,8,0,6,0,0,0,0,3,0,3,4,3,26,26,32,3,100,0,0,3,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,9,0,4,0,0,0,0,12,0,16,0,0,3,4,7,0,12,0,0,3,4,15,0,21,0,0,0,0,0,0,3,0,0,3,0,15,0,14,0,0,0,0,3,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,3,4,0,12,7
UCL421006,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,3,0,0,0,0,0,0,4,0,0,8,0,3,0,10,0,0,8,4,3,0,14,3,0,10,3,3,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,3,0,36,25,24,3,92,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,12,0,19,0,0,0,0,0,0,0,0,0,3,3,21,0,26,0,0,0,0,7,0,9,0,0,4,5,11,0,17,0,0,0,4,5,0,13,0,0,0,0,10,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,5,0,0,5,3,0,0,6,0,0,0,0,5,0,9,0,0,6,8,5,0,17,0
UCL421007,3,3,4,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,3,0,3,0,4,0,0,3,4,0,0,4,0,0,0,7,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,14,31,8,65,0,0,3,3,14,0,23,0,0,0,0,4,0,4,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,16,0,16,0,0,0,0,0,0,0,0,0,0,3,4,0,7,0,0,0,0,9,3,10,0,0,0,0,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,8,3,3,0,17,0
UCL421008,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,6,0,0,6,0,0,4,8,7,0,14,0,0,3,10,13,0,25,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,3,3,20,26,52,0,95,0,0,5,3,24,3,39,0,0,0,3,12,0,16,0,0,0,0,9,0,9,0,0,0,0,6,0,3,0,0,3,0,20,0,21,0,0,0,0,12,0,8,0,0,0,0,7,0,14,0,0,0,0,8,0,13,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,4,0,0,12,4
UCL421009,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,8,0,5,0,0,0,0,3,0,6,0,4,7,3,4,0,18,0,0,3,15,11,0,32,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,5,0,3,18,23,44,5,96,0,0,3,7,17,0,30,0,0,0,0,3,0,3,0,0,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,13,0,16,0,0,0,4,14,0,14,0,0,0,0,3,3,10,0,0,0,0,5,0,3,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,3,0,3,0,4,0,0,0,0,8,0,5,0,0,3,3,8,0,12,0
UCL421010,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,3,0,4,0,3,0,9,0,0,9,3,0,0,19,0,0,15,8,9,0,35,0,0,0,0,0,0,0,0,0,3,0,3,0,4,0,0,0,0,0,0,0,5,3,47,13,40,4,111,0,0,0,0,3,0,8,0,0,0,0,5,0,6,0,0,3,3,8,0,14,0,0,0,0,3,0,3,0,0,5,3,20,0,31,0,0,0,0,4,0,6,0,0,0,0,9,0,12,0,0,0,0,3,0,3,0,0,0,0,5,0,7,0,0,0,0,0,0,3,0,0,3,3,4,0,10,0,0,0,0,0,0,0,0,0,5,3,3,0,11,0,0,3,3,4,0,10,3,0,4,0,5,0,24,5
UCL421011,3,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,3,0,0,3,0,0,3,0,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,17,3,36,0,0,0,0,5,0,11,0,0,0,0,0,0,0,0,0,0,3,11,0,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,4,0,0,0,0,4,0,3,0,0,0,3,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,3,0,3,0,0,0,3,3,0,7,0
UCL421012,3,0,3,0,0,3,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,8,0,3,0,13,0,0,3,7,3,0,18,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,19,12,23,0,59,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,7,0,0,0,0,0,0,3,0,0,0,0,9,0,9,0,0,0,0,5,0,7,0,0,0,0,4,0,9,0,0,0,0,5,0,3,0,0,4,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0
UCL421013,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,3,3,0,3,0,6,0,0,0,3,3,0,8,0,0,0,3,0,0,7,3,0,12,5,5,0,24,0,6,6,15,13,0,44,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,6,3,3,14,35,41,69,4,166,0,0,3,0,9,0,12,0,0,0,0,0,0,3,0,4,12,5,35,3,57,0,0,0,0,3,0,3,0,0,0,0,21,0,20,0,0,3,0,4,0,5,0,0,3,0,24,0,30,0,0,3,0,17,0,16,0,0,0,3,10,0,15,0,0,0,0,3,0,3,0,0,0,4,0,0,3,0,0,0,0,0,0,3,3,3,6,6,3,0,16,0,0,0,3,12,0,14,0,0,3,4,4,0,10,3
UCL421014,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,3,0,10,0,0,0,0,7,0,8,0,0,3,0,0,0,7,0,4,4,7,7,0,19,0,0,6,14,10,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,21,29,35,5,105,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,5,13,0,24,0,0,0,0,4,0,5,0,0,0,0,16,0,18,0,0,0,0,5,0,5,0,0,0,8,10,0,12,0,0,3,0,0,5,5,0,0,0,0,7,3,10,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,3,4,0,7,5,7,0,16,0,0,0,0,5,0,7,3,0,3,0,7,0,17,0
UCL421015,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,3,0,5,0,0,3,3,6,0,10,3,0,5,8,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,15,21,5,56,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,17,0,14,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,12,0,0,0,0,9,0,7,0,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,3,3,4,0,0,0,0,12,0,13,0
UCL421016,3,0,3,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,3,4,0,8,0,0,0,0,7,0,9,3,0,4,3,0,0,8,0,0,4,5,4,0,20,0,0,0,0,0,0,0,0,0,0,0,9,0,10,0,0,0,3,0,0,4,7,0,14,19,37,7,84,0,0,0,0,8,0,9,0,0,0,3,5,0,8,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,15,3,14,0,0,0,0,0,0,0,0,0,0,0,7,0,10,0,0,0,0,7,0,6,0,0,0,0,12,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,6,0,0,0,3,4,0,5,0,0,4,3,10,0,16,3
UCL421017,5,0,11,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,5,0,0,3,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,22,0,4,10,7,13,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4,30,22,55,7,115,0,0,3,0,20,4,30,0,0,0,0,0,0,0,0,0,3,3,12,0,16,0,0,0,0,0,0,0,0,0,0,0,23,0,27,0,0,0,3,13,3,21,0,0,0,3,18,8,32,0,0,0,0,10,0,11,0,0,0,0,8,4,12,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,3,3,0,7,0,0,3,0,3,3,10,0,0,0,0,4,0,4,0,0,0,3,0,0,9,0
UCL421018,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,5,0,16,0,0,0,3,11,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,15,16,31,3,66,0,0,0,5,11,0,18,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,17,0,17,0,0,0,0,6,0,3,3,0,4,3,5,4,17,0,0,0,0,5,0,4,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0
UCL421019,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,6,0,3,0,13,0,0,0,9,10,0,20,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,3,0,0,16,15,29,0,64,0,0,11,3,20,0,35,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,3,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,13,0
UCL421020,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,4,4,0,3,9,3,0,16,0,0,0,4,4,0,10,0,0,12,3,6,0,18,11,3,11,10,4,0,29,4,0,14,16,19,0,50,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,16,8,49,42,58,9,169,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,6,10,0,18,0,0,0,0,0,0,3,0,0,3,0,28,4,31,0,0,0,0,5,0,4,0,0,4,0,14,0,20,0,0,0,0,9,0,8,0,0,0,0,0,0,7,0,0,0,3,0,0,3,0,0,0,0,3,3,8,0,0,0,0,5,0,6,4,3,12,8,7,0,27,0,0,0,4,7,0,11,0,3,12,6,12,0,30,11
UCL421021,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,6,0,0,0,0,3,0,4,0,0,0,0,3,0,0,0,0,6,0,0,0,10,0,0,10,3,19,0,30,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,3,3,0,3,14,14,40,3,75,0,0,3,3,6,0,9,0,0,0,0,8,0,7,0,0,0,0,19,3,17,0,0,0,0,0,0,0,0,0,0,0,12,0,11,0,0,0,0,3,0,6,0,0,0,0,15,0,14,0,0,0,0,0,0,3,0,0,0,3,10,0,9,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,6,0,0,0,0,3,0,4,0,0,0,5,3,0,7,0
UCL421022,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,4,0,3,3,3,0,14,0,0,0,3,4,0,7,0,3,5,0,3,0,9,0,3,11,3,7,0,20,0,0,14,14,11,0,40,0,0,3,0,0,0,3,0,0,0,0,3,0,8,0,0,0,0,0,0,0,9,9,41,25,57,0,142,0,0,0,0,6,0,5,0,0,0,0,3,0,3,0,0,4,0,15,0,23,0,0,0,0,3,0,3,0,0,0,0,29,3,31,0,0,0,0,3,0,3,0,0,4,3,14,0,27,0,0,0,0,5,0,10,0,0,0,0,4,0,4,0,0,0,3,0,0,4,0,0,0,0,4,0,3,0,0,0,3,0,0,3,4,0,9,3,10,0,20,0,0,0,5,6,0,9,0,3,5,0,10,0,15,4
UCL421023,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,0,3,0,0,3,9,4,0,16,0,0,3,15,15,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,29,37,7,83,0,0,0,0,27,4,33,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,10,0,0,0,0,8,0,4,0,0,0,0,13,0,14,0,0,0,3,9,0,12,0,0,0,0,5,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,3,0,0,3,0
UCL421024,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,8,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,12,4,3,0,26,0,0,15,12,11,0,40,0,0,0,0,0,0,0,0,0,0,3,3,0,8,0,0,0,0,0,0,3,6,10,33,38,43,0,130,0,0,0,0,3,0,3,0,0,0,3,7,0,9,0,0,0,4,10,0,16,0,0,0,0,0,0,0,0,0,0,0,31,3,38,0,0,0,0,0,0,8,0,0,0,3,11,0,18,0,0,0,3,5,0,12,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,5,8,0,9,5,0,0,21,0,0,0,0,3,0,6,0,3,3,3,7,0,20,0
UCL421025,3,0,8,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,3,4,4,0,0,16,0,0,5,7,19,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,14,20,41,10,84,0,0,0,3,5,0,6,0,0,0,0,3,0,6,0,0,0,0,12,0,14,0,0,0,0,0,0,0,0,0,0,0,12,0,13,0,0,0,0,0,0,3,0,0,0,3,16,0,18,0,0,0,3,6,0,6,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,3,0,5,0,8,0,0,0,0,3,0,5,0
UCL421026,5,0,5,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,11,5,0,0,10,0,0,10,9,16,0,29,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,3,3,5,18,17,38,9,82,0,0,0,0,5,0,4,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,0,3,3,9,3,20,0,0,0,0,8,0,8,0,0,0,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,5,0,0,0,0,4,0,3,0,0,0,0,6,0,13,3
