SED_CODE_2016,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
SED52002,253,36,8,0,298,15,3,19,313,18,0,333,584,88,10,6,684,14,0,14,697,14,0,710,132,13,12,0,160,0,0,0,162,0,0,164,8,5,0,7,21,3,0,3,24,0,0,24,976,144,31,15,1162,26,6,31,1194,34,0,1231,24,0,0,0,23,5,0,4,31,0,4,34,44,5,0,3,58,8,0,8,65,5,0,65,63,6,3,3,78,10,0,15,92,8,4,97,1041,151,30,18,1243,43,5,46,1292,36,3,1328,719,93,13,19,850,50,0,50,900,67,3,963,0,0,0,3,0,0,0,0,0,0,0,0,1762,246,49,38,2096,92,5,96,2195,100,6,2296,307,34,0,0,339,13,7,18,363,27,0,385,653,87,20,6,765,17,0,15,783,17,0,793,25,3,3,0,38,0,0,0,36,0,0,36,8,3,0,7,14,0,0,0,14,0,0,14,997,123,21,7,1150,27,11,40
SED52105,147,32,0,0,183,5,3,5,191,11,0,206,550,58,6,0,615,19,0,16,629,13,0,649,124,14,17,3,160,0,0,3,160,4,0,168,0,0,0,3,6,0,0,0,6,0,0,6,825,110,26,5,960,19,6,26,992,33,0,1026,3,0,0,0,3,0,0,0,5,0,0,5,26,0,0,3,33,5,0,5,37,0,0,37,34,0,0,3,40,6,0,9,47,0,0,47,854,113,26,8,1001,28,6,32,1036,33,0,1071,436,45,12,9,504,8,4,10,520,24,3,546,0,0,0,0,3,0,0,0,3,0,0,3,1292,152,40,18,1506,37,11,47,1554,62,3,1617,222,60,7,0,292,4,0,5,301,27,0,323,681,72,5,8,764,16,0,13,773,13,0,789,18,0,3,0,17,0,0,0,23,3,0,20,8,3,0,3,13,0,0,0,13,0,0,13,924,138,18,11,1085,14,3,23
SED52201,146,22,3,0,170,0,0,0,176,19,0,191,437,51,11,0,503,11,3,9,515,16,0,533,116,9,25,0,143,0,0,0,141,0,0,141,5,0,0,4,12,0,0,0,12,0,0,14,702,82,38,10,826,17,3,13,842,29,0,874,6,4,0,0,15,0,0,0,12,3,0,16,10,0,3,0,15,3,0,3,16,5,0,21,24,6,3,0,29,4,0,4,35,5,0,41,720,81,40,11,854,18,3,18,876,34,0,911,461,50,28,5,544,45,13,62,608,74,4,686,7,0,0,0,7,0,0,3,10,0,0,11,1189,130,73,20,1404,62,16,82,1487,116,8,1608,230,36,5,3,269,12,0,8,283,28,0,313,622,67,18,7,712,18,5,20,737,16,0,748,31,3,7,0,40,0,0,0,41,0,0,44,4,0,0,5,13,0,0,0,13,0,0,13,885,107,29,17,1037,30,9,36
SED52304,316,35,4,3,359,14,4,16,381,23,0,401,791,90,10,8,902,23,0,23,929,26,0,950,172,23,28,3,221,9,0,9,229,7,0,231,15,0,0,8,19,0,0,0,19,0,0,19,1286,156,45,19,1507,43,5,50,1553,53,0,1605,29,4,0,0,32,3,0,3,34,6,0,39,54,3,0,0,61,10,4,8,67,3,0,72,77,9,0,0,92,9,3,13,105,8,0,110,1365,163,45,21,1597,52,10,61,1657,62,0,1712,813,130,28,29,993,39,10,54,1043,124,4,1171,4,0,0,0,7,0,0,0,7,3,15,18,2177,286,68,51,2588,96,19,110,2702,188,20,2911,436,52,3,9,497,20,4,25,521,44,0,562,915,124,10,15,1064,31,9,38,1105,23,0,1129,51,6,11,0,71,0,0,0,69,0,0,72,11,0,0,12,26,0,0,0,26,0,0,26,1411,181,27,37,1653,53,9,67
SED52402,172,37,4,3,210,14,0,13,226,18,0,246,460,70,11,3,547,15,0,15,558,23,0,578,96,9,13,4,115,0,0,0,117,0,0,120,8,0,0,4,14,0,0,0,21,0,0,21,730,113,28,16,888,29,3,31,917,42,0,964,19,6,0,3,28,7,0,5,34,3,0,36,44,3,3,0,47,3,0,3,58,3,0,61,66,12,3,3,80,10,4,10,95,7,0,95,801,124,26,21,973,39,3,40,1011,47,0,1061,700,123,18,25,861,86,16,100,957,122,3,1089,0,0,0,0,0,0,0,0,0,0,8,12,1498,249,46,45,1836,125,22,145,1974,172,18,2163,233,42,3,3,282,25,3,26,305,26,0,331,543,52,3,5,605,20,4,29,635,24,0,662,20,0,5,0,27,3,0,3,28,0,0,28,8,3,0,0,10,0,0,0,15,0,0,15,802,96,16,16,923,49,8,58
SED52504,137,27,4,0,171,6,0,5,174,9,0,189,525,49,5,8,591,3,0,3,590,7,0,600,126,10,9,0,144,3,3,7,149,3,0,156,3,4,0,8,11,0,0,0,11,0,0,14,788,83,21,19,912,7,3,17,931,23,0,954,3,0,0,0,3,3,0,3,11,0,0,11,39,0,0,3,47,0,0,0,47,0,0,47,45,0,0,3,52,3,0,3,57,0,0,57,838,83,21,20,967,17,3,16,981,23,0,1005,438,27,11,3,478,6,0,6,487,21,0,512,0,0,0,0,0,0,0,0,0,0,0,0,1279,115,35,27,1446,22,3,24,1474,47,0,1519,235,33,8,3,277,6,5,10,288,24,0,306,841,51,3,6,903,12,0,12,914,7,0,921,12,4,0,0,21,0,0,0,21,0,0,18,4,0,0,10,13,0,0,0,13,0,0,13,1090,88,12,13,1206,14,7,25
SED52605,239,43,4,0,287,15,4,20,305,15,0,316,739,57,21,6,821,15,0,14,838,8,0,849,141,16,19,0,183,6,0,6,184,0,0,184,9,0,0,6,15,0,0,0,13,0,0,13,1136,117,43,9,1304,30,3,37,1345,26,0,1365,16,0,0,0,18,3,0,3,18,5,0,25,35,8,0,0,38,0,0,3,42,0,0,42,49,10,0,0,56,8,0,5,66,5,0,69,1180,127,43,10,1359,37,9,46,1407,30,0,1433,648,49,13,8,723,22,3,26,743,36,3,780,0,0,0,3,5,0,0,0,5,0,0,5,1835,177,48,25,2087,63,9,72,2155,64,4,2219,371,54,0,0,432,12,4,25,451,24,0,475,962,64,11,12,1054,13,0,19,1071,22,0,1094,31,9,6,0,42,0,0,0,48,0,0,48,3,0,0,7,7,0,0,0,13,0,0,13,1368,126,22,23,1545,34,10,44
SED52704,147,29,0,0,179,5,3,9,184,18,0,201,572,51,13,3,630,6,0,11,642,10,0,654,139,19,14,3,179,0,0,0,182,0,0,180,5,0,0,3,12,0,0,0,13,0,0,13,864,93,27,6,996,15,3,14,1013,26,0,1044,19,0,3,0,19,0,0,0,24,0,0,24,35,8,0,0,45,6,0,6,50,0,0,50,55,7,3,0,66,10,0,10,76,0,0,76,920,100,30,7,1062,18,3,25,1087,26,0,1116,505,42,18,9,578,33,0,33,608,36,0,641,0,0,0,0,0,0,0,0,0,3,7,7,1420,150,52,20,1636,55,3,55,1695,65,7,1765,225,21,8,0,257,11,0,11,266,14,3,280,628,54,12,6,696,9,0,9,713,12,0,723,24,3,0,0,24,0,0,0,28,0,0,31,5,0,0,6,12,0,0,0,12,0,3,16,878,80,23,15,992,25,0,25
SED52802,141,23,3,0,164,3,0,3,171,21,0,184,402,47,4,0,458,9,3,10,468,10,0,480,82,9,10,0,97,6,0,3,104,0,0,103,8,3,0,3,15,0,0,0,15,4,0,17,631,86,16,3,738,11,3,17,756,32,0,787,23,5,0,0,30,0,0,0,29,0,0,29,22,6,5,0,30,4,0,9,37,0,0,37,40,10,5,0,58,4,3,6,64,0,0,64,674,93,19,4,793,18,9,27,820,32,0,851,539,66,14,7,629,41,3,44,666,62,3,733,4,0,0,0,4,0,0,0,4,0,7,11,1216,157,33,16,1426,56,9,70,1492,92,13,1601,230,43,11,0,280,3,0,9,286,27,0,314,651,87,4,6,749,13,0,9,761,12,0,770,18,10,9,0,31,0,0,0,36,0,0,36,8,0,0,9,19,0,0,0,19,3,0,23,910,138,21,14,1082,13,5,21
SED52903,7,4,0,0,12,0,0,0,12,4,0,20,9,0,0,0,10,3,0,3,15,0,0,16,5,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,17,6,0,0,27,3,0,3,33,5,0,37,4,0,0,0,4,3,0,3,6,0,0,8,0,0,0,0,0,0,3,4,5,0,0,5,8,0,0,0,8,4,3,3,14,0,0,13,26,6,0,0,36,5,4,10,44,7,0,51,33,4,3,0,45,10,7,10,59,48,0,102,0,0,0,0,0,0,0,0,0,0,30,30,59,15,3,0,75,16,6,24,97,58,27,181,22,7,0,0,27,0,0,0,26,13,0,35,15,5,0,0,26,0,0,0,24,4,0,32,0,3,0,0,4,0,0,0,4,0,0,5,0,0,0,0,4,0,0,0,4,0,0,4,39,16,0,0,54,0,0,4
SED53003,217,43,9,4,272,8,3,14,287,34,0,318,349,46,18,4,412,8,0,8,419,27,0,444,85,11,16,7,115,4,0,4,116,3,0,124,10,0,0,12,20,3,0,3,18,3,3,24,658,104,38,22,825,22,3,20,848,61,3,912,4,0,0,0,4,14,0,14,22,10,3,30,10,0,0,0,16,6,0,4,15,0,0,21,18,0,0,0,19,21,0,23,35,10,3,47,676,104,38,22,841,42,4,43,887,65,5,961,321,51,13,9,393,69,7,75,467,250,7,728,3,0,0,0,6,3,0,3,8,4,9,21,995,155,52,30,1241,108,9,121,1364,323,22,1706,346,66,11,0,423,14,0,14,438,31,0,471,362,58,17,10,453,6,0,12,458,38,0,494,19,3,9,0,25,0,0,0,25,3,0,30,3,0,0,6,16,0,0,0,13,0,0,19,730,125,36,17,911,20,0,21
SED53104,125,16,5,4,148,7,0,10,157,11,0,166,586,47,8,3,649,12,0,12,665,11,0,672,118,11,13,0,141,0,3,5,148,0,0,148,5,0,0,0,6,0,0,0,6,0,0,6,834,79,32,4,944,20,4,27,968,22,0,997,8,0,0,0,7,0,0,0,11,3,0,13,31,0,4,0,38,4,0,4,40,3,0,42,41,0,4,0,42,6,0,6,51,5,0,58,873,81,35,4,991,28,4,27,1021,29,0,1049,417,45,14,15,485,8,0,10,493,17,0,510,3,3,0,0,4,0,0,0,4,0,0,4,1293,121,44,16,1482,34,3,35,1521,48,0,1569,258,29,0,5,290,7,3,11,303,21,0,325,809,67,8,3,897,18,3,24,919,5,0,924,35,7,3,0,37,0,0,0,37,0,0,39,3,0,0,7,10,0,0,0,10,0,0,10,1102,98,14,16,1235,25,7,33
SED53205,398,52,6,7,460,23,4,25,489,23,0,507,982,105,17,4,1108,31,0,31,1139,25,0,1162,229,36,29,4,291,14,0,14,304,3,3,312,13,0,0,4,16,0,0,0,22,0,4,24,1621,193,51,19,1882,62,4,65,1954,47,3,2005,42,0,0,0,42,8,0,11,50,0,0,54,108,10,0,0,119,10,0,12,132,0,0,134,155,5,3,0,163,20,4,20,184,4,0,185,1772,203,53,21,2047,79,8,91,2135,55,3,2194,1317,147,54,44,1566,96,5,101,1667,123,7,1801,11,0,4,3,16,0,0,0,14,0,19,35,3101,352,105,71,3624,179,13,191,3820,181,32,4031,529,62,15,6,610,36,3,42,646,28,0,680,921,117,15,5,1069,30,0,30,1097,30,5,1132,42,3,13,4,60,4,0,3,62,3,0,65,10,0,0,10,27,0,0,0,27,4,0,32,1503,186,48,27,1762,69,3,77
SED53306,124,16,3,0,142,5,0,5,152,16,0,169,371,33,10,5,422,14,0,10,435,13,0,447,75,9,11,0,102,4,0,4,107,3,0,108,0,5,0,8,12,0,0,0,12,0,3,17,574,65,30,10,676,21,0,21,704,31,3,733,23,3,0,0,29,6,0,6,30,0,0,31,41,3,0,0,46,3,0,3,51,3,0,56,65,5,3,0,75,10,0,10,80,0,0,85,635,75,29,14,755,32,0,27,786,37,3,823,526,83,36,20,661,54,3,58,719,54,0,778,3,0,0,0,3,0,0,0,3,3,3,10,1163,153,70,32,1418,85,3,88,1510,95,6,1610,214,15,4,0,237,5,0,6,245,31,0,271,500,41,23,6,562,23,3,23,589,33,5,621,11,4,9,0,25,0,0,0,24,3,0,23,7,0,0,8,10,0,0,0,14,0,0,14,731,60,31,11,835,28,3,29
SED53402,208,51,3,3,262,8,4,11,274,16,0,290,624,66,4,3,699,14,0,14,715,16,3,731,137,13,11,0,158,0,0,0,158,5,0,161,3,0,0,0,9,0,0,0,9,0,0,6,967,132,20,6,1126,24,4,27,1155,33,3,1189,23,12,0,0,34,0,0,0,37,0,0,34,35,9,0,3,43,5,0,7,49,3,0,57,54,19,0,3,75,3,0,6,88,4,0,89,1023,150,20,16,1202,33,4,36,1238,36,3,1278,555,61,24,13,641,29,0,29,677,63,3,743,0,0,0,0,7,0,0,0,8,0,7,13,1579,208,36,25,1849,60,9,70,1923,102,9,2035,275,45,3,4,323,8,5,13,339,27,0,366,653,76,4,0,737,14,0,14,747,9,0,759,24,4,3,0,33,0,0,0,33,5,0,39,3,0,0,0,5,0,0,0,5,0,0,5,958,119,8,7,1099,24,5,30
SED53502,124,30,6,3,164,9,8,16,174,23,0,194,437,38,7,4,486,14,0,18,504,14,0,514,100,12,16,0,131,4,0,4,132,4,0,133,5,0,0,5,7,3,0,3,7,0,0,12,667,76,28,11,787,30,7,34,823,34,0,856,16,0,0,0,17,9,0,9,23,3,0,24,35,0,0,0,38,5,3,5,37,0,0,45,44,0,0,0,50,8,3,12,66,4,0,67,714,80,29,11,837,38,14,45,885,39,0,923,522,55,19,19,616,32,9,36,656,69,0,722,8,0,0,0,12,0,0,0,12,0,11,20,1247,136,49,31,1463,70,15,89,1547,107,11,1662,216,37,4,0,256,13,10,20,276,32,0,312,517,44,7,4,581,19,0,19,602,12,0,614,26,4,0,0,35,0,0,0,35,0,0,34,3,0,0,4,12,0,0,0,12,3,0,14,764,83,17,9,879,37,10,42
SED53602,183,40,0,5,224,15,4,14,242,11,0,252,413,94,3,8,522,13,0,16,539,23,0,563,81,25,9,0,118,6,0,6,122,0,0,122,7,0,0,15,30,0,0,0,30,0,0,31,688,157,17,29,895,40,3,38,931,41,0,973,40,3,3,3,48,8,0,8,54,3,0,56,32,3,0,0,39,6,3,13,52,3,0,54,70,6,3,3,83,14,3,16,104,9,0,104,758,167,19,29,975,56,5,59,1036,47,0,1081,655,215,9,31,907,104,23,127,1032,271,4,1306,12,0,0,7,19,0,0,0,19,5,18,50,1423,381,24,71,1903,155,32,186,2089,323,28,2441,244,36,0,3,285,11,3,15,300,21,0,325,404,83,3,4,502,23,0,25,525,31,0,565,9,0,4,0,15,0,0,0,18,3,0,24,11,0,0,6,21,0,0,0,18,0,0,18,671,129,6,17,820,41,3,40
SED53701,133,7,0,0,136,0,0,0,136,7,0,147,382,44,19,4,440,4,0,4,453,5,0,452,62,3,6,0,69,0,0,0,71,3,0,78,8,0,0,3,11,0,0,0,11,0,0,11,577,57,26,8,666,8,0,8,674,14,0,687,7,0,0,0,8,0,0,4,6,0,0,6,19,3,4,0,26,3,0,3,24,0,0,28,23,3,4,0,26,3,0,4,37,0,0,39,602,60,29,8,689,10,4,18,706,19,0,721,455,50,27,17,557,30,0,28,586,53,0,639,0,0,0,3,6,0,0,0,6,0,8,12,1062,115,48,31,1256,37,6,46,1299,71,6,1376,271,26,3,3,300,3,0,3,303,13,0,320,576,49,17,7,650,3,0,3,657,8,3,665,17,0,10,0,27,3,0,3,30,0,0,30,5,0,0,10,20,0,0,0,20,0,0,20,870,80,32,22,995,10,0,7
SED53802,171,28,3,0,205,12,3,13,219,15,0,237,472,63,3,8,544,12,3,20,563,13,0,581,120,6,14,0,148,0,3,3,151,4,0,150,11,3,0,5,16,0,0,0,15,0,0,15,772,99,20,15,907,31,11,39,946,33,0,981,22,0,3,0,32,0,0,0,34,0,0,34,24,4,0,0,32,3,0,3,34,3,0,33,52,5,3,0,58,5,0,5,66,3,0,70,823,107,25,15,969,34,11,44,1009,38,0,1052,553,69,14,14,645,31,9,40,687,86,0,772,3,0,0,0,3,0,0,0,3,4,7,15,1374,176,39,22,1617,65,20,86,1702,123,9,1837,233,33,0,0,269,22,5,25,298,12,0,313,504,63,9,0,574,16,3,19,596,22,0,611,24,7,0,0,33,4,0,4,40,0,0,41,3,3,0,3,8,0,0,0,12,0,3,15,762,104,13,4,891,41,6,50
SED53902,187,23,4,3,217,10,0,10,224,12,0,241,500,67,4,6,583,12,0,12,594,6,0,601,119,8,13,3,141,3,0,3,143,5,0,149,3,0,0,5,11,0,0,0,11,0,0,11,814,101,17,21,952,18,0,18,975,29,0,1000,11,0,0,0,13,5,0,5,24,3,0,22,39,0,3,0,38,5,0,5,43,0,0,44,49,4,4,0,54,11,0,11,67,4,0,68,861,108,21,21,1009,35,0,35,1045,30,0,1071,464,65,16,9,548,26,3,29,580,54,3,634,0,0,0,0,0,0,0,0,0,0,3,5,1328,171,34,31,1560,59,3,61,1619,84,8,1709,235,44,0,4,284,17,0,17,300,24,0,325,507,59,4,4,579,14,6,24,597,10,0,612,33,3,4,0,42,0,0,0,42,0,0,42,0,0,0,4,7,0,0,0,7,0,0,7,779,109,16,13,910,34,6,39
SED54006,135,20,3,0,162,6,4,10,170,18,0,185,438,40,13,3,491,14,3,15,506,9,0,517,85,7,11,3,105,0,0,3,106,3,0,109,7,0,0,3,15,0,0,0,15,0,0,14,662,68,28,11,772,26,7,30,803,30,0,832,16,0,0,0,19,8,0,8,20,0,0,19,37,3,3,0,49,3,0,3,47,3,0,53,54,5,3,0,63,10,0,10,73,6,0,75,713,75,27,16,834,32,7,35,869,36,0,909,650,61,56,14,782,53,6,61,844,45,0,882,0,0,0,0,0,0,0,0,0,0,4,8,1370,133,84,30,1621,84,8,95,1714,81,5,1795,257,18,7,3,288,16,11,28,315,26,0,341,711,67,29,8,813,15,3,19,833,21,0,850,33,5,9,0,44,0,0,3,49,0,0,49,4,0,0,6,14,0,0,0,14,0,0,10,1007,95,40,16,1162,29,18,44
SED54104,183,29,5,3,225,8,0,8,232,13,0,249,515,46,0,0,562,9,3,7,570,7,0,576,110,14,9,0,138,4,0,4,142,3,0,142,0,0,0,3,3,0,0,0,3,0,0,3,811,91,13,4,923,19,3,21,942,26,0,971,12,0,0,0,12,4,0,4,16,0,0,11,25,4,0,0,32,3,0,4,35,3,0,39,39,4,0,0,46,8,0,8,48,3,0,57,849,93,13,6,968,21,3,22,989,28,0,1025,470,38,11,6,526,19,3,23,549,49,0,594,0,0,0,0,0,0,0,0,0,0,0,0,1319,131,26,13,1497,42,4,44,1544,76,0,1622,315,54,0,4,374,20,0,20,395,15,0,408,664,80,6,0,748,11,0,12,757,13,0,774,33,3,4,0,40,0,0,0,36,0,0,36,6,0,0,6,17,0,0,0,17,3,0,17,1018,139,7,10,1173,33,0,33
SED54203,107,11,7,0,132,0,0,0,133,26,0,157,209,26,9,0,247,0,0,0,246,9,3,255,54,3,9,0,69,0,0,0,72,3,0,74,3,0,0,0,3,0,0,0,3,0,0,3,380,40,27,0,455,7,0,7,459,35,3,494,0,0,0,0,0,9,0,8,11,3,0,11,9,0,0,0,13,0,0,0,16,0,0,16,13,0,0,0,16,9,4,7,24,3,0,21,389,40,31,0,467,10,4,13,477,38,3,515,359,37,38,8,447,23,0,22,467,61,0,525,3,0,0,0,3,0,0,0,3,0,10,12,755,80,67,13,910,28,3,35,944,93,9,1054,214,28,0,3,245,0,0,6,249,8,0,255,288,40,10,3,347,4,0,3,356,10,0,362,11,4,4,0,21,0,0,0,22,0,0,22,7,0,0,6,15,0,0,0,15,0,0,15,524,77,19,10,627,7,3,10
SED54304,195,24,3,0,222,12,3,12,234,8,0,244,602,39,17,9,666,12,3,18,683,13,0,691,91,15,14,0,118,0,0,0,116,6,0,123,7,0,0,6,13,0,0,0,13,0,0,14,896,73,39,10,1024,21,4,32,1049,27,0,1073,13,0,0,0,13,0,0,0,15,0,0,17,49,0,0,0,58,0,0,0,60,3,0,57,61,4,0,0,65,3,0,3,72,7,0,74,952,80,39,14,1085,28,4,30,1117,27,0,1148,477,37,19,20,555,18,4,20,578,26,0,601,0,4,0,0,3,0,0,0,3,0,3,8,1434,115,60,38,1646,41,9,58,1704,56,3,1762,420,69,10,5,502,19,7,23,524,19,0,543,948,73,13,4,1045,28,0,31,1072,20,0,1091,31,5,5,0,42,0,0,0,42,0,0,42,7,0,0,18,24,0,0,0,24,0,0,24,1403,146,31,27,1604,48,5,51
SED54404,185,42,8,3,237,12,0,16,247,23,0,273,542,61,4,0,610,11,0,11,618,12,0,632,175,13,15,0,205,3,0,3,207,3,0,214,12,3,0,0,15,0,0,0,15,0,0,12,905,119,30,3,1058,29,0,31,1091,46,4,1136,20,3,0,0,25,4,0,4,29,0,0,33,36,3,0,0,41,6,0,6,47,0,0,49,57,6,0,0,67,8,0,8,79,0,0,81,967,124,31,5,1125,37,0,44,1164,43,3,1217,539,55,17,8,620,24,5,30,648,62,0,714,0,0,0,0,0,0,0,0,0,0,7,4,1501,184,45,13,1742,60,7,72,1814,105,9,1933,231,45,5,0,282,19,3,16,300,25,0,320,591,58,6,0,654,15,0,15,672,12,0,688,27,3,0,0,27,0,0,0,27,0,0,27,8,0,0,0,10,0,0,3,7,0,0,10,858,105,11,0,973,30,3,35
