SED_CODE_2016,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
SED52903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED53003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,17,0,0,0,18,0,0,14,0,0,0,0,3,0,0,0,3,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,16,0,0,0,21,5,0,23,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
SED53104,7,0,0,7,9,3,0,0,8,0,0,3,10,0,0,10,284,36,3,4,323,8,0,9,338,18,0,354,56,8,3,0,61,3,0,4,69,10,0,73,0,0,0,0,0,0,0,0,0,0,0,0,338,42,10,6,387,11,0,14,403,30,0,426,65,10,0,0,80,3,0,3,83,3,0,89,67,9,3,0,78,4,0,4,80,6,0,89,0,3,3,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,139,23,8,0,169,7,0,7,175,11,0,180,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,6,0,0,0,6,0,0,6,4,0,0,0,9,0,0,0,11,0,0,7,145,23,8,4,175,7,0,5,179,12,0,191,25,3,0,4,35,0,0,0,35,10,0,37,0,0,0,0,0,0,0,0,0,0,0,0,169,28,7,9
SED53205,10,0,0,10,16,3,0,0,23,3,0,3,20,0,0,27,215,29,8,6,263,18,0,15,281,19,0,294,51,6,0,3,60,3,0,3,58,8,0,74,0,0,0,0,0,0,0,0,0,0,0,0,266,37,6,9,319,17,0,22,339,31,0,370,36,8,0,0,45,5,0,8,48,3,0,55,31,3,4,0,32,0,0,0,34,3,0,42,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,3,0,0,0,3,0,0,3,66,9,3,0,81,4,0,5,88,13,0,101,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,4,0,0,5,74,9,3,0,89,8,0,7,92,17,0,105,17,3,0,0,24,0,0,0,27,7,0,33,0,0,0,0,0,0,0,0,0,0,0,0,89,15,6,0
SED53306,6,0,0,6,4,0,0,0,10,0,0,0,11,0,0,11,142,11,3,3,163,6,0,6,173,8,0,180,22,0,0,0,23,3,0,3,27,10,0,30,0,0,0,0,0,0,0,0,0,0,0,0,171,13,3,3,187,13,0,13,199,16,0,214,21,4,0,0,29,0,0,0,29,3,0,30,24,3,0,0,26,0,0,0,28,0,0,28,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,50,9,0,0,62,0,0,0,57,4,0,62,0,0,0,0,0,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,5,5,0,0,0,7,0,0,0,5,0,0,5,50,6,3,0,65,4,0,4,64,4,0,73,5,0,0,0,5,0,0,0,5,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,62,6,3,0
SED53402,4,0,0,4,4,0,0,0,6,0,0,0,6,0,0,10,219,27,3,0,252,5,0,5,252,13,0,264,36,4,0,0,43,4,0,4,44,6,0,56,0,0,0,0,0,0,0,0,0,0,0,0,257,29,3,3,290,10,0,10,304,21,0,320,46,11,0,0,52,3,3,4,57,7,0,63,39,17,3,0,53,0,0,0,58,4,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,3,83,25,0,0,110,3,3,7,120,6,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,83,26,0,0,112,3,3,7,121,6,0,131,13,7,0,0,14,0,0,0,14,9,0,26,0,0,0,0,0,0,0,0,0,0,0,0,96,32,0,0
SED53502,3,0,0,3,6,0,0,0,7,0,0,0,7,0,0,7,165,21,4,0,189,4,0,3,193,11,0,210,29,3,0,0,37,0,0,0,37,3,0,46,0,0,0,0,0,0,0,0,0,0,0,0,190,24,4,0,226,3,3,6,229,19,0,248,34,4,3,0,36,4,0,4,38,3,0,43,29,5,0,0,32,0,0,0,32,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,62,7,3,3,81,4,0,4,80,5,0,86,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,3,3,0,0,0,3,0,0,0,3,0,0,7,65,7,3,3,85,4,0,4,85,4,0,89,13,0,0,0,13,0,0,0,12,8,0,23,0,0,0,0,0,0,0,0,0,0,0,0,78,13,3,3
SED53602,6,0,0,7,17,3,0,0,20,4,0,3,23,4,0,24,247,43,7,8,306,13,5,15,325,37,0,355,56,32,0,6,93,6,0,6,103,52,0,157,0,0,0,3,3,0,0,0,4,0,0,4,302,79,9,14,403,20,3,24,430,88,0,521,55,12,0,0,69,3,0,3,71,10,0,82,62,18,0,0,74,3,0,3,78,16,0,96,0,0,5,0,10,0,0,0,10,0,0,10,0,0,0,4,4,0,0,0,4,0,0,4,120,28,5,3,153,12,0,12,164,27,0,191,3,0,0,0,7,0,0,0,7,0,0,7,4,0,0,0,4,3,0,3,6,0,0,8,6,0,0,0,9,3,0,3,8,0,0,14,126,25,5,3,164,11,0,11,172,26,0,203,28,15,3,0,45,3,0,3,46,34,0,86,0,0,0,0,0,0,0,0,0,0,0,0,155,41,5,3
SED53701,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,53,11,8,3,74,0,0,3,76,3,0,82,4,0,0,0,4,0,0,0,4,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,62,11,8,3,81,0,0,3,78,3,0,84,5,3,0,0,8,0,0,0,8,0,0,8,8,0,0,0,8,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,22,0,0,0,18,0,0,18,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,20,3,0,0,19,0,0,0,27,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0
SED53802,5,0,0,5,5,3,0,0,11,0,0,0,6,3,0,8,229,43,5,3,280,10,0,11,287,22,0,312,52,7,0,0,67,6,0,8,76,32,0,105,0,0,0,0,0,0,0,0,0,0,0,0,285,50,9,5,346,10,0,16,363,52,0,415,44,9,0,0,53,3,0,3,54,4,0,64,40,12,0,3,61,0,0,0,61,7,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,19,0,3,112,3,0,3,113,13,0,126,3,0,0,0,3,0,0,0,6,0,0,6,3,0,0,0,3,3,0,3,9,0,0,9,10,0,0,0,10,3,0,3,10,0,0,10,99,19,0,3,117,7,0,7,124,13,0,137,21,8,3,3,34,0,0,0,37,18,0,54,0,0,0,0,0,0,0,0,0,0,0,0,114,30,4,6
SED53902,3,0,0,3,7,0,0,0,8,0,0,3,13,0,0,13,265,45,8,3,327,3,3,8,334,15,0,349,58,9,3,0,71,0,0,3,71,18,0,87,0,0,0,0,0,0,0,0,0,0,0,0,322,56,15,5,403,6,5,8,411,24,0,433,57,8,0,0,68,0,0,0,68,3,0,74,65,11,3,0,76,3,0,3,80,8,0,91,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,124,22,0,3,149,3,0,5,159,14,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,4,0,0,0,4,0,0,4,124,25,0,3,152,3,0,5,158,14,0,174,35,6,0,3,37,0,0,0,40,6,0,51,0,0,0,0,0,0,0,0,0,0,0,0,159,26,0,4
SED54006,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,107,7,6,0,124,5,0,5,128,10,0,137,19,0,0,0,19,0,0,0,19,3,0,22,0,0,0,0,0,0,0,0,0,0,0,3,125,10,11,0,144,5,0,5,152,12,3,164,10,0,0,0,10,0,0,0,10,6,0,16,16,0,0,0,20,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,28,0,0,0,29,6,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,28,0,0,0,29,6,0,31,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0
SED54104,4,0,0,4,10,3,0,0,9,0,0,0,15,0,0,15,278,55,0,4,334,9,0,10,342,22,0,368,73,16,0,0,83,0,0,0,85,10,0,98,0,0,0,0,0,0,0,0,0,0,0,0,351,72,0,3,426,6,0,8,435,28,0,464,57,16,0,0,72,3,0,3,73,7,0,77,71,18,0,0,86,3,0,3,91,11,0,100,3,0,3,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,135,30,3,0,165,6,0,6,174,17,0,184,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,132,30,3,0,172,6,0,6,175,17,0,188,52,12,0,0,67,0,0,0,71,9,0,76,0,0,0,0,0,0,0,0,0,0,0,0,188,42,6,3
SED54203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,10,0,0,0,10,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED54304,19,0,0,19,22,3,4,0,28,9,0,7,39,3,0,41,515,53,14,0,579,19,3,22,600,23,0,630,81,7,5,0,96,7,0,10,99,18,0,117,0,0,0,0,0,0,0,0,0,0,0,0,594,57,18,3,677,25,3,29,701,44,3,750,113,13,4,0,133,5,0,4,138,5,0,139,82,19,3,0,101,3,0,3,100,3,0,105,5,0,3,0,10,0,0,0,10,0,0,14,0,0,0,0,0,0,0,0,3,0,0,3,196,33,9,0,240,11,3,11,250,7,0,255,3,0,0,0,6,3,0,3,10,0,0,9,5,4,0,0,5,0,0,0,8,0,0,8,5,7,0,0,10,3,0,9,17,4,0,15,202,32,9,0,248,13,4,15,264,8,0,275,38,6,0,0,47,0,0,0,49,16,0,65,0,0,0,0,0,0,0,0,0,0,0,0,243,42,8,0
SED54404,5,0,0,5,5,0,0,0,5,3,0,4,4,0,0,7,161,21,5,0,192,13,3,14,213,13,0,225,22,9,0,0,29,0,0,0,30,7,0,39,0,0,0,0,0,0,0,0,0,0,0,0,187,31,5,4,222,12,3,15,238,24,0,264,30,6,0,0,41,0,0,0,43,3,0,43,34,4,0,0,40,0,0,0,40,13,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,66,14,0,0,80,3,0,3,87,13,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,14,0,0,84,3,0,3,88,16,0,102,13,3,0,0,18,0,0,0,17,5,0,24,0,0,0,0,0,0,0,0,0,0,0,0,76,20,3,3
SED54503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,3,27,0,0,0,34,0,0,34,5,0,0,0,6,0,0,0,11,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,3,37,6,0,6,42,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
SED54605,19,0,0,19,30,0,0,0,31,7,0,7,37,0,0,42,423,69,3,7,499,37,3,41,546,38,0,585,99,25,3,0,124,9,3,14,143,18,0,162,0,0,0,0,0,0,0,0,0,0,0,0,521,88,6,10,629,52,10,57,681,56,0,745,83,6,3,0,100,8,0,8,103,15,0,120,62,19,0,4,85,4,0,6,91,9,0,104,6,0,0,0,8,0,0,0,8,0,0,8,3,0,0,0,4,0,0,0,3,0,0,6,161,31,3,3,193,14,0,12,213,23,0,233,5,0,0,0,5,9,0,8,11,0,0,11,9,3,0,0,8,0,4,4,14,0,0,14,9,3,0,0,9,9,6,7,21,0,0,21,165,31,3,6,207,19,7,27,231,23,0,258,43,4,0,0,53,4,0,4,57,18,0,73,0,0,0,0,0,0,0,0,0,0,0,0,213,35,3,6
SED54705,0,0,0,0,3,0,0,0,3,4,0,4,7,3,0,8,126,11,7,4,142,10,0,10,147,11,0,163,24,6,4,0,38,0,0,0,35,13,0,48,0,0,0,0,0,0,0,0,0,0,0,0,151,12,10,4,171,10,0,10,185,23,0,205,24,0,0,0,23,4,0,4,24,0,0,24,14,4,0,0,22,7,0,7,21,3,0,28,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,35,8,0,0,45,7,0,7,51,3,0,55,3,0,0,0,3,0,0,0,3,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,8,41,8,0,0,50,7,0,7,59,3,0,62,3,3,0,0,13,0,0,0,13,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,50,7,4,0
SED54804,7,0,0,7,7,0,0,0,7,0,0,0,7,0,0,7,218,19,7,0,241,13,0,13,252,11,0,264,19,0,0,0,25,0,0,0,25,10,0,35,0,0,0,0,0,0,0,0,0,0,0,0,238,20,7,0,262,11,0,17,276,19,0,298,51,8,0,0,62,7,0,7,68,6,0,74,44,11,0,0,47,4,0,4,50,3,0,52,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,96,18,0,0,112,10,0,12,123,4,0,128,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,4,0,0,4,6,0,0,0,6,0,0,0,4,0,0,4,101,18,0,0,123,12,0,12,129,4,0,137,18,3,0,0,20,0,0,0,20,4,0,26,0,0,0,0,0,0,0,0,0,0,0,0,116,15,0,0
SED54905,3,0,0,3,9,3,0,0,13,0,0,0,13,0,0,13,273,48,4,9,326,15,0,15,344,12,0,357,49,11,0,0,63,0,3,6,70,16,0,80,0,0,0,0,0,0,0,0,0,0,0,0,319,61,4,9,393,18,3,19,406,25,0,438,65,9,0,0,71,4,0,4,71,13,0,84,57,14,0,0,65,0,0,0,69,4,0,72,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,0,119,17,0,3,139,3,0,7,144,18,0,163,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,3,0,3,5,0,0,5,3,0,0,0,3,3,0,3,4,0,0,4,122,17,0,3,144,5,0,10,155,18,0,169,24,5,0,0,30,3,6,9,40,8,0,42,0,0,0,0,0,0,0,0,0,0,0,0,147,26,0,3
SED55005,6,0,0,5,8,3,0,0,11,3,0,3,15,0,0,17,459,56,11,13,535,38,0,39,577,25,0,602,129,23,4,3,162,8,3,6,171,28,0,204,0,0,0,0,0,0,0,0,0,0,0,0,589,82,21,10,700,41,10,46,747,54,0,807,119,8,0,0,133,3,0,6,143,12,0,151,80,19,4,0,104,3,0,6,109,10,0,120,9,0,0,0,11,0,0,0,11,0,0,11,0,0,0,4,3,0,0,0,3,0,0,6,209,34,4,9,248,6,4,11,261,16,0,283,6,0,0,0,8,0,0,0,9,0,0,9,8,0,0,0,4,0,0,0,8,0,0,8,12,3,0,0,12,0,0,0,14,0,0,14,218,38,4,9,265,10,4,16,281,16,0,294,54,9,3,0,66,3,0,7,68,28,0,99,0,0,0,0,0,0,0,0,0,0,0,0,273,45,5,10
SED55102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,34,11,0,299,5,0,5,300,19,0,327,42,5,7,0,56,0,0,0,53,9,0,65,0,0,0,0,0,0,0,0,0,0,0,4,294,39,16,3,355,10,0,10,357,31,0,391,41,6,3,0,53,5,0,5,56,3,0,58,54,3,0,0,63,3,0,3,63,7,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,13,4,0,117,7,0,7,123,6,0,124,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,3,0,0,0,3,0,0,8,100,13,4,0,117,7,0,7,121,5,0,135,13,3,4,0,21,0,0,0,21,5,0,27,0,0,0,0,0,0,0,0,0,0,0,0,119,17,8,0
SED55206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,4,7,0,42,0,0,0,45,3,0,51,6,4,0,0,12,0,0,0,15,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,44,8,3,0,59,3,0,3,56,4,0,67,4,0,0,0,6,0,0,0,6,0,0,11,3,0,0,0,4,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,14,0,0,0,14,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,14,3,0,0,14,0,0,0,14,3,0,18,4,0,0,0,4,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0
SED55305,4,0,0,4,5,0,0,0,5,0,0,0,7,0,0,7,143,28,0,0,166,13,3,15,180,12,0,197,33,12,4,0,48,0,0,0,48,15,0,66,0,0,0,0,0,0,0,0,0,0,0,0,175,38,4,0,216,13,3,15,228,29,0,258,36,11,0,0,44,3,0,3,48,8,0,51,22,10,0,0,29,0,0,0,32,4,0,37,3,0,0,0,8,0,0,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,59,15,3,0,82,7,3,6,84,11,0,97,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,3,3,0,3,4,0,0,4,59,15,3,0,84,8,3,8,87,11,0,103,9,4,0,0,15,0,0,0,21,12,0,27,0,0,0,0,0,0,0,0,0,0,0,0,70,22,3,0
